Run Number,Path,Solution Number,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11
299,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0299/,1,11.02539814849105,4.376852499046681,231.4425554022906,40.74719199038887,6.097614059439453,8.89611911142659,0.3566888981845369,58.15579861704407,33.6743314976654,0.1779223822285317,1.894333443622539
300,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0300/,1,19.273613401330657,5.620392349686466,218.31511237939722,35.89642170638003,7.312696424034299,13.700074345740651,0.4035039478793151,65.78868715423616,23.228835450682755,0.274001486914813,3.395779484131974
300,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0300/,2,100.48681979687963,9.405836002721239,117.27336260720375,16.618750997497017,10.547267409307604,33.06862250959795,0.3126264929050339,50.97171079973379,20.418094450587184,0.661372450191959,17.40155489017946
300,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0300/,3,188.75831241669653,6.7762321573140625,32.40291958036342,10.523345261784888,17.414118892589126,39.33403747708426,0.14261726113085066,23.25281431481261,11.92887396632912,0.7866807495416852,46.61751207672746
301,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0301/,1,196.81847333185897,6.22835664943056,26.253956608520504,10.183605882725868,19.117180707084167,39.68953985844442,0.12685425882971163,20.68275959180081,6.6647438820882865,0.7937907971688885,52.741525021857846
302,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0302/,1,200.1922281874895,5.985211987130105,23.83556967426015,10.04788225377199,19.96512759510772,39.83184033560692,0.120277410621096,19.61044738387434,3.873507742219395,0.7966368067121383,55.75428047208641
303,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0303/,1,201.91969100116268,5.857967468959909,22.63752346940579,9.979789613225387,20.43539232630298,39.90328782097194,0.1169225658026766,19.063461815653795,2.2848034431841224,0.7980657564194388,57.418276658439666
305,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0305/,1,203.4199931143226,5.746100995292995,21.62054066370325,9.921400920657579,20.86523385266125,39.96458033593263,0.1140187434097827,18.59001251246457,0.8095073460611332,0.7992916067186531,58.9359546820944
306,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0306/,1,203.7390295487042,5.722161903278957,21.40719304185019,9.90907324892759,20.95931124490583,39.97752410818878,0.1134026428836282,18.48956133972199,0.483810102593524,0.7995504821637756,59.26776683061489
307,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0307/,1,203.9273705416841,5.7080059260194576,21.281732820320922,9.901810154862964,21.015299133161506,39.98515066305248,0.11303918208455489,18.4303014268296,0.2895142251159898,0.7997030132610496,59.465182201631855
308,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0308/,1,30.362728856508628,7.912925707294649,274.6926572772713,30.92015906807782,7.048152772996737,18.590503088795316,0.4893378431268655,79.7833439880759,7.897782739566842,0.3718100617759063,4.898910437584621
308,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0308/,2,261.67995776112105,7.68143011112806,30.034982371388345,8.068232458371495,16.328137785265938,41.807816414129874,0.12395112749863116,20.209422961733342,3.1135014049033636,0.8361563282825974,59.51278151981476
308,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0308/,3,69.6175621658447,10.805063105336961,223.38267092996222,20.83180815286995,7.973488048273938,28.718013843749983,0.45017800338006564,73.3985875076194,7.614210466013484,0.5743602768749997,10.439353701218181
309,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0309/,1,4.592658493134296,3.3030069080085274,316.42332262135716,45.55602164378224,3.76296637871773,4.143034647836165,0.30094370838159745,49.06690897526045,46.384466651590465,0.0828606929567233,0.7027973014746293
310,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0310/,1,7.799921409320072,4.264701294389161,310.5994515245345,42.99287904564549,4.671195182598121,6.640417380523536,0.366703573830962,59.78862616809163,34.16920024765001,0.1328083476104708,1.238170054049782
311,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0311/,1,164.4172338821112,12.145774614727973,119.51344728214517,11.682029114601612,9.394426664382728,38.034196300061105,0.2837745853372827,46.267595435426536,19.398129164033897,0.7606839260012221,24.17916481015562
311,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0311/,2,243.40348406536356,9.047905269765394,44.80051174283129,8.564625642105785,13.687275435854458,41.28039051493266,0.15498384296155351,25.26910483068807,12.805366731955404,0.8256078102986533,47.41264519120341
311,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0311/,3,12.20966545888395,5.269569032063137,302.9424317345461,39.92606677153199,5.495599453960995,9.653146898405314,0.4207863300626999,68.6064668580489,23.72416327448909,0.1930629379681063,1.980707475532919
312,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0312/,1,17.917584270102818,6.283917872731323,293.55887891524407,36.56650775666241,6.193873301415785,12.973930380066674,0.45956186327091897,74.9285646637368,15.689984877004585,0.25947860760133346,2.9280985502415087
312,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0312/,2,255.75092743891028,8.15490007605934,34.6364797056314,8.222758337509156,15.319548883091876,41.6431301173069,0.13411154518394197,21.866012801729667,7.02554060295807,0.8328626023461381,54.95603510987425
312,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0312/,3,114.6654584212673,12.162660380705887,171.84552365329333,15.174836309841659,8.498806145424853,34.456030929419526,0.36913276073881657,60.184689250894,14.156084423898776,0.6891206185883905,16.471299561193977
313,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0313/,1,82.7447213233895,11.36179154406783,207.81027241726864,18.788284067571965,8.128501217153985,30.78477879833507,0.42693713409296696,69.60931534124461,9.4639598101392,0.6156955759667013,12.182528055495505
313,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0313/,2,25.36102001480109,7.328079407938926,282.05077155151537,32.96294900361818,6.776921970637198,16.553940780745112,0.4831102156367106,78.76796994076804,10.000819657664357,0.33107881561490227,4.12320961531551
313,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0313/,3,260.35970680918,7.789312370116848,31.04117430027114,8.102130421969786,16.08806305759822,41.77164952858991,0.1262200494402986,20.5793558870052,4.063796737264779,0.8354329905717984,58.43335132755999
314,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0314/,1,55.285281446300004,10.003716890854514,241.11650260772942,23.643283579337623,7.762217365546308,25.88367499006661,0.473041430595766,77.1263202058314,6.095105687281308,0.5176734998013323,8.498683241539647
314,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0314/,2,38.447125021049615,8.7178185433481,263.30884969860165,28.109392946807894,7.364400316191477,21.400501879044224,0.49010517414788035,79.90845230671962,6.189148497434989,0.4280100375808845,6.109988842073028
315,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0315/,1,263.8772742769961,7.498854917317983,28.3858294113201,8.01244779304178,16.74951081259238,41.86738383989303,0.1201683670652099,19.59266854324075,1.419651770056523,0.8373476767978605,61.40082119731252
316,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0316/,1,264.5805143923428,7.439641241132718,27.86504863370434,7.994758777797913,16.89044548938182,41.88628494796968,0.1189562742324263,19.39504471180863,0.8461575769919498,0.8377256989593934,62.03062652285823
317,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0317/,1,264.9892099600082,7.405057917260117,27.5640103465118,7.984514890394036,16.973763333386117,41.897233519196774,0.1182515904091873,19.28015061019358,0.5055497054511954,0.8379446703839355,62.402591680585175
318,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0318/,1,265.2298160994297,7.384639986801247,27.387348388966004,7.978496552300776,17.02330792289618,41.903666798349875,0.11783664934935238,19.212497176524845,0.3024659744190782,0.8380733359669974,62.6236555901929
319,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0319/,1,17.639221317246186,6.976745450037257,367.56996902633597,36.67719296368559,5.508742829933803,12.811032158055342,0.511774878259064,83.44155623789086,8.06095413862762,0.2562206431611068,2.732526150386609
319,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0319/,2,323.7613772040614,9.496206390692768,37.1012828632105,6.729376566693483,13.62948989127114,43.14281633579049,0.1278070975160256,20.838113725438955,3.211390952814099,0.8628563267158098,61.45814910375999
319,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0319/,3,122.03396778946437,14.672126488038444,234.97359857174774,14.510172279047827,7.169520570202733,35.06403755486934,0.42579016608283754,69.42230968741916,7.438773617888643,0.7012807510973867,15.268115373392073
320,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0320/,1,3.6646778353091487,3.2859015406678176,392.4523788595548,46.33320494088826,3.0697532946434984,3.36230236011306,0.3044926989986849,49.64554874978558,46.682595557836656,0.0672460472022612,0.5348563505320069
321,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0321/,1,6.069075558068854,4.203637853683237,387.8302850279699,44.303186599755946,3.7998118399660403,5.324344295784998,0.372469104459052,60.728658335715004,34.450962442619904,0.10648688591569996,0.9140804957833532
